employee_id,name,age,department,region,product,category,salary,joining_date
101,Alice,25,Engineering,North,Laptop,Electronics,7000,2022-01-15
102,Bob,30,Sales,South,Phone,Electronics,5000,2021-03-10
103,Charlie,22,Engineering,North,Tablet,Electronics,,2023-06-01
104,David,28,HR,East,Laptop,Electronics,4500,2020-11-20
105,Eve,35,Sales,South,Phone,Electronics,8000,2019-07-18
106,Frank,,Engineering,West,Monitor,Electronics,6000,2022-08-05
107,Grace,29,HR,East,Keyboard,Accessories,abc,2021-09-12
108,Hannah,41,Management,North,Laptop,Electronics,12000,2018-04-25
109,Ian,23,Engineering,West,Mouse,Accessories,4800,2023-02-14
110,Jane,27,Sales,South,Tablet,Electronics,5300,
111,Kevin,32,Engineering,North,Laptop,Electronics,9000,2020-05-22
112,Laura,26,HR,East,Keyboard,Accessories,3800,2021-12-01
113,Mike,24,Sales,West,Phone,Electronics,6200,2022-02-17
114,Nina,-5,Engineering,North,Laptop,Electronics,7500,2022-03-11
115,Oscar,45,Management,South,Monitor,Electronics,15000,2017-08-19
116,Paula,38,HR,East,Tablet,Electronics,8200,2019-09-23
117,Quinn,29,Engineering,West,Laptop,Electronics,6700,2021-04-07
118,Ryan,31,Sales,North,Phone,Electronics,5400,2020-06-14
119,Sara,22,Engineering,South,Mouse,Accessories,4200,2023-01-09
120,Tom,33,HR,West,Keyboard,Accessories,5100,2022-07-30
