order_id,customer,region,product,category,sales_amount,order_date,tax
1,Alice,North,Laptop,Electronics,1200.0,2023-01-10,120.0
2,Bob,South,Phone,Electronics,800.0,2023-01-12,80.0
3,Charlie,North,Tablet,Electronics,850.0,2023-01-14,85.0
4,David,East,Laptop,Electronics,1500.0,2023-01-15,150.0
5,Eve,South,Phone,Electronics,850.0,2023-01-17,85.0
6,Frank,West,Monitor,Electronics,600.0,2023-01-18,60.0
7,Grace,East,Keyboard,Accessories,200.0,2023-01-20,20.0
8,Hannah,North,Mouse,Accessories,150.0,2023-01-22,15.0
9,Ian,West,Laptop,Electronics,1300.0,2023-01-25,130.0
10,Jane,South,Tablet,Electronics,900.0,2023-01-27,90.0
