employee_id,name,age,department_id,region,salary,joining_date
101,Alice,25,102,North,7000,2022-01-15
102,Bob,30,104,South,5000,2021-03-10
103,Charlie,22,102,North,,2023-06-01
104,David,28,101,East,4500,2020-11-20
105,Eve,35,104,South,8000,2019-07-18
106,Frank,,102,West,6000,2022-08-05
107,Grace,29,101,East,abc,2021-09-12
108,Hannah,41,103,North,12000,2018-04-25
109,Ian,23,102,West,4800,2023-02-14
110,Jane,27,104,South,5300,
111,Alice,26,103,North,7200,2023-01-10
112,Bob,31,104,South,5100,2022-05-20
113,Frank,28,102,West,6100,2023-03-15
